trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_43,4,b1405d2b27,subagent_get_weather,planner,model_call,2026-08-12T21:38:47.296008+00:00,1423,353,2,17.146679,17.14608,0.5,1,1,False,0,1,0,0
run_frames_43,5,04d15b7698,subagent_get_weather,planner,model_call,2026-08-12T21:38:47.296008+00:00,1423,353,-1,-1.0,17.14608,0.5,1,1,False,0,1,0,0
run_frames_43,6,2d30cda46f,subagent_get_weather,planner,model_call,2026-08-12T21:38:47.296008+00:00,1423,353,-1,-1.0,17.14608,0.5,1,1,False,0,1,0,0
run_frames_43,7,89978b202f,subagent_get_weather,planner,final_answer,2026-08-12T21:38:47.297062+00:00,268,67,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_43,8,0ffd16d08f,synthesizer,planner,model_call,2026-08-12T21:38:50.012425+00:00,389,95,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_43,9,5f6e5d8a0d,synthesizer,planner,final_answer,2026-08-12T21:38:50.012879+00:00,405,73,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_44,0,49ff615db0,subagent_get_weather,planner,model_call,2026-08-12T21:39:03.975939+00:00,123,29,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_44,1,0babc66d68,subagent_get_weather,planner,tool_call,2026-08-12T21:39:03.976318+00:00,89,22,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_44,2,49ff615db0,subagent_get_weather,planner,model_call,2026-08-12T21:39:08.223864+00:00,1055,258,2,4.247925,4.247546,0.0,1,1,False,0,1,0,0
run_frames_44,3,67777fc8a0,subagent_get_weather,planner,model_call,2026-08-12T21:39:08.223864+00:00,1055,258,-1,-1.0,4.247546,0.0,1,1,False,0,1,0,0
run_frames_44,4,483528db15,subagent_get_weather,planner,model_call,2026-08-12T21:39:08.223864+00:00,1055,258,-1,-1.0,4.247546,0.0,1,1,False,0,1,0,0
run_frames_44,5,8ca29fdb84,subagent_get_weather,planner,final_answer,2026-08-12T21:39:08.224382+00:00,720,136,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_44,6,b59a7656af,subagent_web_search_manga_author,planner,model_call,2026-08-12T21:39:14.085174+00:00,942,197,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_44,7,6127314548,subagent_web_search_manga_author,planner,final_answer,2026-08-12T21:39:14.086275+00:00,823,172,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_44,8,8c80ac961d,subagent_search_shogakukan_award_winner,planner,model_call,2026-08-12T21:39:16.783708+00:00,1074,233,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_44,9,e21d34fe6f,subagent_search_shogakukan_award_winner,planner,tool_call,2026-08-12T21:39:16.784388+00:00,115,35,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_44,10,8c80ac961d,subagent_search_shogakukan_award_winner,planner,model_call,2026-08-12T21:39:19.286376+00:00,1601,366,2,2.502668,2.501988,0.6666666666666666,1,1,False,0,1,0,0
run_frames_44,11,2e5917da5c,subagent_search_shogakukan_award_winner,planner,model_call,2026-08-12T21:39:19.286376+00:00,1601,366,-1,-1.0,2.501988,0.6666666666666666,1,1,False,0,1,0,0
run_frames_44,12,fa9515cfa3,subagent_search_shogakukan_award_winner,planner,model_call,2026-08-12T21:39:19.286376+00:00,1601,366,-1,-1.0,2.501988,0.6666666666666666,1,1,False,0,1,0,0
run_frames_44,13,11c9ed10aa,subagent_search_shogakukan_award_winner,planner,final_answer,2026-08-12T21:39:19.286686+00:00,331,66,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_44,14,92381de2c8,synthesizer,planner,model_call,2026-08-12T21:39:21.030826+00:00,521,112,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_44,15,2b18ca8fc1,synthesizer,planner,final_answer,2026-08-12T21:39:21.031108+00:00,252,45,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_45,0,818e66122c,subagent_get_weather,planner,model_call,2026-08-12T21:39:30.639824+00:00,112,28,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_45,1,1e2c0eb4b1,subagent_get_weather,planner,final_answer,2026-08-12T21:39:30.640149+00:00,45,10,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_45,2,54afc29d3d,subagent_search_winner,planner,model_call,2026-08-12T21:39:33.392410+00:00,132,35,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_45,3,0fea11f749,subagent_search_winner,planner,final_answer,2026-08-12T21:39:33.392904+00:00,471,91,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_45,4,b482fa40f7,subagent_search_circuit,planner,model_call,2026-08-12T21:39:34.284123+00:00,195,52,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_45,5,77099eec85,subagent_search_circuit,planner,tool_call,2026-08-12T21:39:34.284766+00:00,54,15,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_45,6,b482fa40f7,subagent_search_circuit,planner,model_call,2026-08-12T21:39:38.973341+00:00,1758,430,2,4.689218,4.688575,0.6666666666666666,1,1,False,0,1,0,0
run_frames_45,7,dcbad84094,subagent_search_circuit,planner,model_call,2026-08-12T21:39:38.973341+00:00,1758,430,-1,-1.0,4.688575,0.6666666666666666,1,1,False,0,1,0,0
run_frames_45,8,ecdb57de06,subagent_search_circuit,planner,model_call,2026-08-12T21:39:38.973341+00:00,1758,430,-1,-1.0,4.688575,0.6666666666666666,1,1,False,0,1,0,0
run_frames_45,9,d494103d7c,subagent_search_circuit,planner,final_answer,2026-08-12T21:39:38.974551+00:00,572,121,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_45,10,ae700ddde3,synthesizer,planner,model_call,2026-08-12T21:39:42.875405+00:00,1249,257,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_45,11,d8d5a3116b,synthesizer,planner,final_answer,2026-08-12T21:39:42.875872+00:00,391,90,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_46,0,a140938950,subagent_get-estate-year,planner,model_call,2026-08-12T21:39:52.164220+00:00,92,24,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_46,1,b31971ec65,subagent_get-estate-year,planner,final_answer,2026-08-12T21:39:52.164690+00:00,405,85,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_46,2,1e7100a880,subagent_find-descent-date,planner,model_call,2026-08-12T21:39:53.190199+00:00,581,133,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_46,3,93357783a7,subagent_find-descent-date,planner,tool_call,2026-08-12T21:39:53.190519+00:00,32,11,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_46,4,1e7100a880,subagent_find-descent-date,planner,model_call,2026-08-12T21:40:00.967820+00:00,929,242,2,7.777621,7.777301,0.3333333333333333,1,1,True,0,1,0,0
run_frames_46,5,4418a90415,subagent_find-descent-date,planner,model_call,2026-08-12T21:40:00.967820+00:00,929,242,-1,-1.0,7.777301,0.3333333333333333,1,1,True,0,1,0,0
run_frames_46,6,b878fd6612,subagent_find-descent-date,planner,model_call,2026-08-12T21:40:00.967820+00:00,929,242,-1,-1.0,7.777301,0.3333333333333333,1,1,True,0,1,0,0
run_frames_46,7,49118e54b5,subagent_find-descent-date,planner,final_answer,2026-08-12T21:40:00.968659+00:00,982,180,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_46,8,124c2b8f12,subagent_calculate-age,planner,model_call,2026-08-12T21:40:02.322081+00:00,1186,234,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_46,9,5f423bdffc,subagent_calculate-age,planner,tool_call,2026-08-12T21:40:02.322405+00:00,46,13,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_46,10,124c2b8f12,subagent_calculate-age,planner,model_call,2026-08-12T21:40:13.471277+00:00,1548,345,2,11.149196,11.148872,0.6666666666666666,1,1,False,0,1,0,0
run_frames_46,11,9abca60594,subagent_calculate-age,planner,model_call,2026-08-12T21:40:13.471277+00:00,1548,345,-1,-1.0,11.148872,0.6666666666666666,1,1,False,0,1,0,0
run_frames_46,12,b878fd6612,subagent_calculate-age,planner,model_call,2026-08-12T21:40:13.471277+00:00,1548,345,6,12.503457,11.148872,0.6666666666666666,1,1,False,0,1,0,0
run_frames_46,13,270350f35d,subagent_calculate-age,planner,final_answer,2026-08-12T21:40:13.472396+00:00,1371,293,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_46,14,2f58e2b01f,synthesizer,planner,model_call,2026-08-12T21:40:16.054753+00:00,1563,332,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_46,15,9e04e5a508,synthesizer,planner,final_answer,2026-08-12T21:40:16.055117+00:00,329,62,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_47,0,8be0d33a14,subagent_get_harvard_degrees,planner,model_call,2026-08-12T21:40:28.011309+00:00,105,25,-1,-1.0,,0.0,1,2,True,1,1,0,0
run_frames_47,1,9508a8a057,subagent_get_harvard_degrees,planner,tool_call,2026-08-12T21:40:28.011652+00:00,49,11,-1,-1.0,,0.0,1,2,True,0,0,1,0
run_frames_47,2,8be0d33a14,subagent_get_harvard_degrees,planner,model_call,2026-08-12T21:40:34.194699+00:00,1967,419,2,6.18339,6.183047,0.0,1,2,True,0,1,0,0
run_frames_47,3,ceaaf42980,subagent_get_harvard_degrees,planner,model_call,2026-08-12T21:40:34.194699+00:00,1967,419,-1,-1.0,6.183047,0.0,1,2,True,0,1,0,0
run_frames_47,4,915f9d0415,subagent_get_harvard_degrees,planner,model_call,2026-08-12T21:40:34.194699+00:00,1967,419,-1,-1.0,6.183047,0.0,1,2,True,0,1,0,0
run_frames_47,5,8e2305f0fc,subagent_get_harvard_degrees,planner,final_answer,2026-08-12T21:40:34.195176+00:00,1111,195,-1,-1.0,,0.0,1,2,True,0,0,0,1
run_frames_47,6,41e0f9609b,subagent_find_miami_bookfair,planner,model_call,2026-08-12T21:40:37.080178+00:00,1285,251,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_47,7,36344c28ec,subagent_find_miami_bookfair,planner,final_answer,2026-08-12T21:40:37.080460+00:00,487,87,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_47,8,0d9556a2fb,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:38.592253+00:00,1303,252,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_47,9,ddcadd8805,subagent_find_kentucky_womenwriters_conference,planner,tool_call,2026-08-12T21:40:38.592691+00:00,164,43,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_47,10,0d9556a2fb,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:41.457061+00:00,1722,364,2,2.864808,2.86437,0.6666666666666666,1,1,False,1,1,0,0
run_frames_47,11,746f9be7eb,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:41.457061+00:00,1722,364,-1,-1.0,2.86437,0.6666666666666666,1,1,False,1,1,0,0
run_frames_47,12,6da6a063e7,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:41.457061+00:00,1722,364,-1,-1.0,2.86437,0.6666666666666666,1,1,False,1,1,0,0
run_frames_47,13,4e0ce0ce04,subagent_find_kentucky_womenwriters_conference,planner,tool_call,2026-08-12T21:40:41.457807+00:00,54,11,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_47,14,0d9556a2fb,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:49.684192+00:00,3729,801,4,8.227131,8.226385,0.6666666666666666,1,1,False,0,1,0,0
run_frames_47,15,746f9be7eb,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:49.684192+00:00,3729,801,4,8.227131,8.226385,0.6666666666666666,1,1,False,0,1,0,0
run_frames_47,16,6da6a063e7,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:49.684192+00:00,3729,801,4,8.227131,8.226385,0.6666666666666666,1,1,False,0,1,0,0
run_frames_47,17,bc419ae8aa,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:49.684192+00:00,3729,801,-1,-1.0,8.226385,0.6666666666666666,1,1,False,0,1,0,0
run_frames_47,18,4cc274e42f,subagent_find_kentucky_womenwriters_conference,planner,model_call,2026-08-12T21:40:49.684192+00:00,3729,801,-1,-1.0,8.226385,0.6666666666666666,1,1,False,0,1,0,0
run_frames_47,19,e1be63af8e,subagent_find_kentucky_womenwriters_conference,planner,final_answer,2026-08-12T21:40:49.685080+00:00,1160,237,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_47,20,5b124a2d1c,synthesizer,planner,model_call,2026-08-12T21:40:52.915729+00:00,1956,389,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_47,21,9c5ac1294d,synthesizer,planner,final_answer,2026-08-12T21:40:52.916082+00:00,456,76,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_48,0,e97acd0ce5,subagent_web_search_query,planner,model_call,2026-08-12T21:41:04.433785+00:00,95,24,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_48,1,2b9d252697,subagent_web_search_query,planner,tool_call,2026-08-12T21:41:04.434470+00:00,43,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_48,2,e97acd0ce5,subagent_web_search_query,planner,model_call,2026-08-12T21:41:10.896295+00:00,1667,373,2,6.46251,6.461825,0.0,1,1,False,0,1,0,0
run_frames_48,3,9feda6b9fa,subagent_web_search_query,planner,model_call,2026-08-12T21:41:10.896295+00:00,1667,373,-1,-1.0,6.461825,0.0,1,1,False,0,1,0,0
run_frames_48,4,eda1b81277,subagent_web_search_query,planner,model_call,2026-08-12T21:41:10.896295+00:00,1667,373,-1,-1.0,6.461825,0.0,1,1,False,0,1,0,0
run_frames_48,5,5d98bb33c1,subagent_web_search_query,planner,final_answer,2026-08-12T21:41:10.896790+00:00,949,194,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_48,6,9257fe343c,subagent_extract_info_1,planner,model_call,2026-08-12T21:41:16.169879+00:00,1140,244,-1,-1.0,,0.25,1,1,False,0,1,0,0
run_frames_48,7,c81e89602e,subagent_extract_info_1,planner,final_answer,2026-08-12T21:41:16.170338+00:00,947,176,-1,-1.0,,0.25,1,1,False,0,0,0,1
run_frames_48,8,a21c02dcae,subagent_find_winner_after_that_year,planner,model_call,2026-08-12T21:41:17.546268+00:00,1129,222,-1,-1.0,,0.5,1,1,True,1,1,0,0
run_frames_48,9,6130432183,subagent_find_winner_after_that_year,planner,tool_call,2026-08-12T21:41:17.546688+00:00,53,14,-1,-1.0,,0.5,1,1,True,0,0,1,0
run_frames_48,10,a21c02dcae,subagent_find_winner_after_that_year,planner,model_call,2026-08-12T21:41:27.766286+00:00,2688,626,2,10.220018,10.219598,0.5,1,1,True,0,1,0,0
run_frames_48,11,60e4bfb4e9,subagent_find_winner_after_that_year,planner,model_call,2026-08-12T21:41:27.766286+00:00,2688,626,-1,-1.0,10.219598,0.5,1,1,True,0,1,0,0
run_frames_48,12,e1d4af3d08,subagent_find_winner_after_that_year,planner,model_call,2026-08-12T21:41:27.766286+00:00,2688,626,-1,-1.0,10.219598,0.5,1,1,True,0,1,0,0
run_frames_48,13,fc7a1e7bc2,subagent_find_winner_after_that_year,planner,final_answer,2026-08-12T21:41:27.767761+00:00,1386,320,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_frames_48,14,331f7103cb,subagent_select_state_for_answer,planner,model_call,2026-08-12T21:41:36.848708+00:00,1565,373,-1,-1.0,,0.75,1,1,False,0,1,0,0
run_frames_48,15,7ae149fbb9,subagent_select_state_for_answer,planner,final_answer,2026-08-12T21:41:36.849334+00:00,1292,283,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_frames_48,16,3244ccd4b7,synthesizer,planner,model_call,2026-08-12T21:41:39.236347+00:00,1482,324,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_48,17,3c0717ab6f,synthesizer,planner,final_answer,2026-08-12T21:41:39.236812+00:00,245,50,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_49,0,dafebbf18f,subagent_web_search_query,planner,model_call,2026-08-12T21:41:47.606557+00:00,133,30,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_49,1,53739e4a44,subagent_web_search_query,planner,final_answer,2026-08-12T21:41:47.607065+00:00,343,64,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_49,2,8241da2792,subagent_extract_info,planner,model_call,2026-08-12T21:41:48.594148+00:00,541,110,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_49,3,2e8f8eeb99,subagent_extract_info,planner,tool_call,2026-08-12T21:41:48.594486+00:00,38,10,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_49,4,8241da2792,subagent_extract_info,planner,model_call,2026-08-12T21:41:51.515650+00:00,2076,471,2,2.921502,2.921164,0.5,1,1,False,0,1,0,0
run_frames_49,5,0396f1cc0b,subagent_extract_info,planner,model_call,2026-08-12T21:41:51.515650+00:00,2076,471,-1,-1.0,2.921164,0.5,1,1,False,0,1,0,0
run_frames_49,6,f197ce880a,subagent_extract_info,planner,model_call,2026-08-12T21:41:51.515650+00:00,2076,471,-1,-1.0,2.921164,0.5,1,1,False,0,1,0,0
run_frames_49,7,3ab96ef4e1,subagent_extract_info,planner,final_answer,2026-08-12T21:41:51.515996+00:00,343,77,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_49,8,e32688aeb2,synthesizer,planner,model_call,2026-08-12T21:41:53.078995+00:00,492,107,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_49,9,37d2e5d05f,synthesizer,planner,final_answer,2026-08-12T21:41:53.079265+00:00,198,39,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_5,0,02e72730a8,subagent_get_winter_olympics_data,planner,model_call,2026-08-12T21:12:53.750952+00:00,100,24,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_5,1,7a0df76f9e,subagent_get_winter_olympics_data,planner,final_answer,2026-08-12T21:12:53.751201+00:00,808,153,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_5,2,02e7a56f57,subagent_get_summer_olympics_data,planner,model_call,2026-08-12T21:12:55.976553+00:00,107,25,-1,-1.0,,0.2,1,1,False,0,1,0,0
run_frames_5,3,feccb05d96,subagent_get_summer_olympics_data,planner,final_answer,2026-08-12T21:12:55.977063+00:00,417,84,-1,-1.0,,0.2,1,1,False,0,0,0,1
run_frames_5,4,f7943283d5,subagent_calculate_women_competing_count_winter,planner,model_call,2026-08-12T21:12:59.041651+00:00,985,204,-1,-1.0,,0.4,1,1,True,1,1,0,0
run_frames_5,5,d71b4b7104,subagent_calculate_women_competing_count_winter,planner,tool_call,2026-08-12T21:12:59.042537+00:00,144,39,-1,-1.0,,0.4,1,1,True,0,0,1,0
run_frames_5,6,c69883f82e,subagent_calculate_women_competing_count_summer,planner,model_call,2026-08-12T21:13:01.361331+00:00,606,138,-1,-1.0,,0.4,1,1,True,0,1,0,0
run_frames_5,7,be2db39a6e,subagent_calculate_women_competing_count_summer,planner,final_answer,2026-08-12T21:13:01.361631+00:00,381,77,-1,-1.0,,0.4,1,1,True,0,0,0,1
run_frames_5,8,f7943283d5,subagent_calculate_women_competing_count_winter,planner,model_call,2026-08-12T21:13:04.273761+00:00,1601,357,4,5.23211,5.231224,0.6,1,1,True,0,1,0,0
run_frames_5,9,0b2dd5b243,subagent_calculate_women_competing_count_winter,planner,model_call,2026-08-12T21:13:04.273761+00:00,1601,357,-1,-1.0,5.231224,0.6,1,1,True,0,1,0,0
run_frames_5,10,6da6a063e7,subagent_calculate_women_competing_count_winter,planner,model_call,2026-08-12T21:13:04.273761+00:00,1601,357,-1,-1.0,5.231224,0.6,1,1,True,0,1,0,0
run_frames_5,11,c157183111,subagent_calculate_women_competing_count_winter,planner,final_answer,2026-08-12T21:13:04.274116+00:00,465,92,-1,-1.0,,0.6,1,1,True,0,0,0,1
run_frames_5,12,5c312aab30,subagent_combine_data_and_calculate_total,planner,model_call,2026-08-12T21:13:06.609040+00:00,1123,243,-1,-1.0,,0.8,1,1,False,1,1,0,0
run_frames_5,13,42e25f49fb,subagent_combine_data_and_calculate_total,planner,tool_call,2026-08-12T21:13:06.609340+00:00,186,54,-1,-1.0,,0.8,1,1,False,0,0,1,0
run_frames_5,14,5c312aab30,subagent_combine_data_and_calculate_total,planner,model_call,2026-08-12T21:13:09.837695+00:00,1721,395,2,3.228655,3.228355,0.8,1,1,False,0,1,0,0
run_frames_5,15,1a1bf78f48,subagent_combine_data_and_calculate_total,planner,model_call,2026-08-12T21:13:09.837695+00:00,1721,395,-1,-1.0,3.228355,0.8,1,1,False,0,1,0,0
run_frames_5,16,f5b8771545,subagent_combine_data_and_calculate_total,planner,model_call,2026-08-12T21:13:09.837695+00:00,1721,395,-1,-1.0,3.228355,0.8,1,1,False,0,1,0,0
run_frames_5,17,902fd959c8,subagent_combine_data_and_calculate_total,planner,final_answer,2026-08-12T21:13:09.837996+00:00,550,112,-1,-1.0,,0.8,1,1,False,0,0,0,1
run_frames_5,18,92ac7d4594,synthesizer,planner,model_call,2026-08-12T21:13:12.050819+00:00,792,161,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_5,19,90b443f75f,synthesizer,planner,final_answer,2026-08-12T21:13:12.051360+00:00,336,66,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_50,0,a7c55011ee,subagent_find_closest_rival,planner,model_call,2026-08-12T21:46:12.799523+00:00,139,32,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_50,1,045c9df9b7,subagent_find_closest_rival,planner,final_answer,2026-08-12T21:46:12.800050+00:00,777,150,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_50,2,1fb838455f,subagent_get_player_info_2022,planner,model_call,2026-08-12T21:46:49.162130+00:00,95,24,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_50,3,7c37c73335,subagent_get_player_info_2022,planner,final_answer,2026-08-12T21:46:49.162580+00:00,1196,226,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_50,4,dcd7631901,subagent_get_player_info_2023,planner,model_call,2026-08-12T21:46:50.873809+00:00,1376,277,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_50,5,d41d8cd98f,subagent_get_player_info_2023,planner,final_answer,2026-08-12T21:46:50.874140+00:00,0,0,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_50,6,0e97624778,synthesizer,planner,model_call,2026-08-12T21:46:53.104145+00:00,1069,225,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_50,7,732ea66575,synthesizer,planner,final_answer,2026-08-12T21:46:53.104653+00:00,262,56,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_51,0,14adc0bc08,subagent_web_search,planner,model_call,2026-08-12T21:49:33.441650+00:00,154,36,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_51,1,5e88d76412,subagent_web_search,planner,tool_call,2026-08-12T21:49:33.442039+00:00,67,17,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_51,2,14adc0bc08,subagent_web_search,planner,model_call,2026-08-12T21:49:36.180449+00:00,1744,404,2,2.738799,2.73841,0.0,1,1,False,0,1,0,0
run_frames_51,3,7169f8ba53,subagent_web_search,planner,model_call,2026-08-12T21:49:36.180449+00:00,1744,404,-1,-1.0,2.73841,0.0,1,1,False,0,1,0,0
run_frames_51,4,bf4f7fd8a0,subagent_web_search,planner,model_call,2026-08-12T21:49:36.180449+00:00,1744,404,-1,-1.0,2.73841,0.0,1,1,False,0,1,0,0
run_frames_51,5,7725a6f47f,subagent_web_search,planner,final_answer,2026-08-12T21:49:36.180747+00:00,353,67,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_51,6,330ede7a39,synthesizer,planner,model_call,2026-08-12T21:49:38.891541+00:00,489,95,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_51,7,26f2515f71,synthesizer,planner,final_answer,2026-08-12T21:49:38.892223+00:00,425,78,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_52,0,22ab9e8d95,subagent_find_college_name,planner,model_call,2026-08-12T21:50:01.834111+00:00,80,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_52,1,83224eceb8,subagent_find_college_name,planner,final_answer,2026-08-12T21:50:01.834589+00:00,233,48,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_52,2,0bb76875b2,subagent_retrieve_oldest_college_info,planner,model_call,2026-08-12T21:50:03.982583+00:00,102,22,-1,-1.0,,0.3333333333333333,1,1,False,0,1,0,0
run_frames_52,3,ff71dcaf93,subagent_retrieve_oldest_college_info,planner,final_answer,2026-08-12T21:50:03.982923+00:00,376,75,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_52,4,3ffe202c87,subagent_lookup_physicist_medal_winner,planner,model_call,2026-08-12T21:50:05.111624+00:00,414,99,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_52,5,442d0a55b6,subagent_lookup_physicist_medal_winner,planner,tool_call,2026-08-12T21:50:05.112176+00:00,59,18,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_52,6,3ffe202c87,subagent_lookup_physicist_medal_winner,planner,model_call,2026-08-12T21:50:13.772386+00:00,1434,338,2,8.660762,8.66021,0.6666666666666666,1,1,False,0,1,0,0
run_frames_52,7,31764b3f53,subagent_lookup_physicist_medal_winner,planner,model_call,2026-08-12T21:50:13.772386+00:00,1434,338,-1,-1.0,8.66021,0.6666666666666666,1,1,False,0,1,0,0
run_frames_52,8,de218195e9,subagent_lookup_physicist_medal_winner,planner,model_call,2026-08-12T21:50:13.772386+00:00,1434,338,-1,-1.0,8.66021,0.6666666666666666,1,1,False,0,1,0,0
run_frames_52,9,5affc80cfb,subagent_lookup_physicist_medal_winner,planner,final_answer,2026-08-12T21:50:13.774161+00:00,1199,223,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_52,10,e5237607b5,synthesizer,planner,model_call,2026-08-12T21:50:17.710159+00:00,1769,343,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_52,11,140477baed,synthesizer,planner,final_answer,2026-08-12T21:50:17.710787+00:00,566,94,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_53,0,b679f31434,subagent_get_reform_congregation_info,planner,model_call,2026-08-12T21:50:30.423499+00:00,122,28,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_53,1,55525b80ea,subagent_get_reform_congregation_info,planner,tool_call,2026-08-12T21:50:30.424005+00:00,64,15,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_53,2,b679f31434,subagent_get_reform_congregation_info,planner,model_call,2026-08-12T21:50:43.281573+00:00,1761,435,2,12.858074,12.857568,0.0,1,1,True,0,1,0,0
run_frames_53,3,dd59a558cd,subagent_get_reform_congregation_info,planner,model_call,2026-08-12T21:50:43.281573+00:00,1761,435,-1,-1.0,12.857568,0.0,1,1,True,0,1,0,0
